playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
hassebu01,929,839.0,0,0,747,0,0,0,73,6,38,115,0.0,FirstBase
hassero01,1192,944.0,0,947,23,0,0,0,0,0,0,0,95.0,Catcher
hasslan01,388,113.0,387,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hassljo01,37,11.0,0,0,0,0,0,33,0,0,0,0,0.0,ShortStop
hassoge01,47,47.0,0,0,47,0,0,0,0,0,0,0,0.0,FirstBase
hastich01,68,0.0,67,0,0,0,0,0,0,0,1,1,0.0,Pitcher
hastisc01,294,111.0,0,176,1,15,0,1,3,110,34,144,0.0,Catcher
hastybo01,146,94.0,146,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hatchbi01,1233,1042.0,0,0,0,2,0,0,585,551,87,1143,2.0,Outfield
hatchch01,8,4.0,0,0,0,0,0,0,5,0,0,5,0.0,LeftField
hatchch02,256,2.0,250,4,0,0,0,0,0,0,0,0,0.0,Pitcher
hatchmi01,1130,801.0,1,0,149,0,125,0,346,88,144,574,145.0,Outfield
hatchto01,20,3.0,20,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hatfifr01,722,513.0,0,0,0,178,410,27,0,0,0,0,0.0,ThirdBase
hatfigi01,320,0.0,13,0,0,4,132,174,1,2,2,5,0.0,ShortStop
hatfijo01,205,151.0,3,0,1,75,54,1,83,0,1,84,0.0,Outfield
hathahi01,13,12.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hathara01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hathast01,24,0.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hatlema01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hattecl01,11,2.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hattejo01,244,149.0,233,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hattesc01,1314,1106.0,0,369,663,0,1,0,0,0,0,0,174.0,FirstBase
hattijo01,13,7.0,0,0,0,0,10,0,0,0,0,0,0.0,ThirdBase
hattogr01,1312,1079.0,0,0,14,195,959,4,5,0,0,5,0.0,ThirdBase
haugear01,15,2.0,0,0,0,0,0,0,1,2,2,5,0.0,Outfield
haughch01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haughga01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haugsph01,37,2.0,37,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hauscmi01,6,1.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hausear01,433,407.0,0,0,0,4,9,407,0,0,0,0,0.0,ShortStop
hausejo01,629,533.0,0,0,547,0,0,0,0,0,0,0,0.0,FirstBase
hausmcl01,64,25.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hausmge01,301,289.0,0,0,0,289,0,0,0,0,0,0,0.0,SecondBase
hausmto01,160,33.0,160,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hautzch01,26,0.0,0,0,24,0,0,0,0,2,0,2,0.0,FirstBase
havenbr01,205,61.0,205,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawblry01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawesbi01,117,0.0,0,5,21,0,0,0,23,16,54,92,0.0,Outfield
hawesro01,3,1.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
hawkebi01,77,0.0,76,0,0,0,0,0,1,0,0,1,0.0,Pitcher
hawked01,5,4.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawketh01,102,0.0,0,0,0,102,0,0,0,2,0,2,0.0,SecondBase
hawkian01,280,248.0,280,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawkila01,1042,98.0,1042,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawkiwy01,48,30.0,48,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawksbl01,124,8.0,124,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hawksch01,147,92.0,0,0,90,0,0,0,5,10,0,15,0.0,FirstBase
hawlepi01,399,0.0,393,0,0,0,0,0,0,1,2,3,0.0,Pitcher
hawlesc01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haworho01,7,1.0,0,5,0,0,0,0,0,0,0,0,0.0,Catcher
hawpebr01,910,790.0,0,0,60,0,0,0,3,0,760,763,11.0,Outfield
haydeha01,35,0.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haydeja01,147,95.0,0,0,0,0,0,0,30,4,112,146,0.0,Outfield
haydele01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hayesbe01,86,0.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hayesbi01,5,2.0,0,4,0,0,0,0,0,0,0,0,0.0,Catcher
hayesbr01,189,112.0,0,153,2,0,0,0,1,0,1,2,0.0,Catcher
hayesch01,1547,1349.0,0,0,132,6,1328,3,4,0,1,5,6.0,ThirdBase
hayesdr01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hayesfr01,1364,1239.0,0,1311,4,0,0,0,0,0,0,0,0.0,Catcher
hayesja01,300,0.0,0,174,10,4,8,9,4,75,24,103,0.0,Catcher
hayesja02,1093,1006.0,0,0,8,902,99,50,0,0,0,0,0.0,SecondBase
hayesji01,7,4.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hayeske01,120,113.0,0,0,0,0,119,0,0,0,0,0,0.0,ThirdBase
hayesmi01,5,0.0,0,0,0,0,0,0,5,0,0,5,0.0,LeftField
hayesvo01,1495,1360.0,0,0,401,0,23,0,207,398,555,1040,26.0,Outfield
hayhudi01,25,3.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haynefr01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haynehe01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hayneji01,230,203.0,227,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haynejo01,380,147.0,379,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haynena01,60,18.0,0,0,0,0,0,0,10,14,28,51,4.0,Outfield
haysau01,205,181.0,0,0,0,0,0,0,98,57,71,202,0.0,Outfield
haywara01,20,15.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haywobi01,14,0.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haywora01,700,563.0,0,679,0,0,0,0,0,0,0,0,0.0,Catcher
haywore01,146,121.0,0,140,0,0,0,0,0,0,0,0,0.0,Catcher
hazelje01,155,45.0,0,0,0,0,0,0,63,27,14,97,0.0,Outfield
hazewdr01,6,1.0,0,0,0,0,0,0,0,0,3,3,0.0,RightField
hazlebo01,110,63.0,0,0,0,0,0,0,13,0,63,75,0.0,Outfield
hazledo01,7,0.0,0,0,7,0,0,0,0,0,0,0,0.0,FirstBase
headed01,119,53.0,118,0,0,0,0,0,0,0,0,0,0.0,Pitcher
headje01,10,5.0,0,0,0,0,0,0,9,0,0,9,0.0,LeftField
headlch01,1436,1346.0,0,0,58,1,1123,0,196,0,0,196,19.0,ThirdBase
headlo01,27,2.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
headra01,35,13.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
healeto01,15,0.0,14,0,0,0,0,0,2,1,0,3,0.0,Pitcher
healyfr01,42,9.0,0,18,0,0,1,0,0,0,1,1,0.0,Catcher
healyfr02,470,375.0,0,415,0,0,0,0,0,0,0,0,15.0,Catcher
healyjo01,229,0.0,227,0,2,0,0,0,1,0,1,2,0.0,Pitcher
healyry01,405,394.0,0,0,183,0,152,0,0,0,0,0,80.0,FirstBase
healyth01,29,23.0,0,0,0,0,23,1,0,0,0,0,0.0,ThirdBase
heanean01,121,112.0,121,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heardch01,12,0.0,6,0,0,0,0,0,1,0,5,6,0.0,Pitcher
heardja01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hearnbu01,66,40.0,66,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hearnbu02,59,13.0,59,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hearned01,2,2.0,0,0,0,0,0,2,0,0,0,0,0.0,ShortStop
hearned02,62,43.0,0,54,0,0,0,0,0,0,0,0,2.0,Catcher
hearnhu01,94,0.0,0,84,2,0,0,0,0,0,0,0,0.0,Catcher
hearnji01,403,229.0,396,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hearnta01,57,12.0,57,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hearrje01,16,9.0,0,16,0,0,0,0,0,0,0,0,0.0,Catcher
heasljo01,3,3.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heathbi01,112,41.0,0,57,0,0,0,0,0,0,0,0,0.0,Catcher
heathcl01,1418,1095.0,0,0,9,0,0,0,47,397,726,1157,0.0,Outfield
heathde01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heathje01,1383,1262.0,0,0,0,0,0,0,1127,12,165,1299,0.0,Outfield
heathje02,56,13.0,56,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heathke01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
heathmi01,46,46.0,0,0,46,0,0,0,0,0,0,0,0.0,FirstBase
heathmi02,1325,1123.0,0,1083,4,1,38,3,81,1,142,216,42.0,Catcher
heathmi03,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heathni01,35,13.0,0,0,0,0,0,0,1,24,0,25,4.0,Outfield
heathsl01,17,6.0,0,0,0,0,0,0,0,8,9,17,0.0,Outfield
heathsp01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heathto01,134,91.0,0,116,0,0,0,0,0,0,0,0,0.0,Catcher
heatone01,388,202.0,382,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heaveda01,356,0.0,356,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heberwa01,126,61.0,125,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hebneri01,1908,1595.0,0,0,415,2,1259,0,5,0,27,32,36.0,ThirdBase
hebsobr01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hechaad01,922,823.0,0,0,0,49,39,813,0,0,0,0,2.0,ShortStop
hechimi01,13,2.0,0,6,0,0,0,0,0,0,0,0,0.0,Catcher
heckegu01,705,0.0,336,0,322,0,0,0,44,18,13,75,0.0,Pitcher
hedgeau01,500,439.0,0,468,0,0,2,0,0,0,0,0,3.0,Catcher
hedgpha01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hedlumi01,113,62.0,113,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heepda01,883,462.0,2,0,131,0,0,0,181,26,232,429,15.0,Outfield
heffebe01,8,3.0,0,5,0,0,0,0,0,0,0,0,1.0,Catcher
heffnbo01,115,31.0,114,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heffndo01,744,664.0,0,0,7,596,11,88,0,0,1,1,0.0,SecondBase
heflibr01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heflira01,25,15.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hefneje01,50,36.0,50,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heganji01,1666,1429.0,0,1628,0,0,0,0,0,0,0,0,0.0,Catcher
heganmi01,966,530.0,0,0,554,0,0,0,57,1,118,175,94.0,FirstBase
hegmabo01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
hehlja01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heideja01,426,310.0,0,0,1,28,51,322,0,0,0,0,4.0,ShortStop
heidrem01,757,153.0,1,1,0,0,1,1,3,596,150,748,0.0,Outfield
heifefr01,11,0.0,2,0,9,0,0,0,4,1,1,6,0.0,FirstBase
heilech01,5,0.0,0,0,0,1,4,0,0,0,0,0,0.0,ThirdBase
heilmaa01,477,25.0,477,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heilmha01,2146,2031.0,0,0,445,18,0,0,8,72,1525,1603,0.0,Outfield
heimafr01,370,133.0,296,0,6,0,0,0,0,0,0,0,0.0,Pitcher
heimjo01,95,87.0,0,90,0,0,0,0,0,0,0,0,3.0,Catcher
heimugo01,22,14.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heimva01,13,12.0,0,0,0,0,0,0,9,0,3,12,0.0,Outfield
heinebu01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
heinesc01,68,42.0,0,0,7,0,0,0,11,34,11,54,2.0,Outfield
heinety01,20,15.0,1,17,0,0,0,0,0,0,0,0,0.0,Catcher
heinkdo01,28,5.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heintch01,34,20.0,0,31,0,0,0,0,0,0,0,0,0.0,Catcher
heintke01,321,183.0,319,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heintto01,90,24.0,0,0,2,40,5,1,0,0,0,0,0.0,SecondBase
heinzja01,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
heisebo01,499,291.0,0,0,5,158,136,173,0,0,0,0,2.0,ShortStop
heisech01,697,327.0,0,0,0,0,0,0,367,106,103,528,5.0,Outfield
heisecl01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heiseji01,8,2.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heiseri01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heisero01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heismcr01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heistal01,177,126.0,0,0,0,0,0,0,1,154,0,155,0.0,Outfield
heitmha01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heitmhe01,95,74.0,0,0,0,0,0,0,69,16,2,86,0.0,Outfield
heldme01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heldwo01,1390,1078.0,0,0,0,178,132,539,113,277,112,449,0.0,ShortStop
helfaer01,53,30.0,0,47,0,0,0,0,0,0,0,0,0.0,Catcher
helfha01,78,58.0,0,75,0,0,0,0,0,0,0,0,0.0,Catcher
helfrty01,43,26.0,0,0,0,34,1,0,0,0,2,2,0.0,SecondBase
hellebe01,31,0.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
helli01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
hellije01,234,224.0,232,0,0,0,0,0,0,0,0,0,0.0,Pitcher
helliri01,301,234.0,301,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hellmto01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
hellwjo01,8,7.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
helmbho01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
helmsto01,1435,1287.0,0,0,0,1129,143,74,0,0,0,0,13.0,SecondBase
helmswe01,1212,609.0,0,0,307,2,626,0,8,0,4,12,4.0,ThirdBase
helslry01,87,0.0,87,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heltoto01,2247,2136.0,0,0,2178,0,0,0,13,0,2,15,2.0,FirstBase
heltzhe01,40,33.0,0,0,0,0,29,10,0,0,0,0,0.0,ThirdBase
hemanru01,12,0.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hembrhe01,331,0.0,331,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hemined01,43,36.0,0,0,1,28,13,0,0,0,0,0,0.0,SecondBase
hemmige01,216,0.0,204,0,3,0,0,0,1,0,6,7,0.0,Pitcher
hemonsc01,298,174.0,0,169,8,40,24,4,8,1,3,12,18.0,Catcher
hempdu01,31,0.0,0,0,0,0,0,0,4,21,6,31,0.0,Outfield
hemphbr01,12,7.0,0,12,0,0,0,0,0,0,0,0,0.0,Catcher
hemphch01,1245,742.0,0,0,0,3,0,0,45,599,536,1176,0.0,Outfield
hemphfr01,14,13.0,0,0,0,0,0,0,14,1,0,14,0.0,LeftField
hemslro01,1593,1350.0,0,1480,2,0,0,0,7,1,1,9,0.0,Catcher
hemusso01,961,649.0,0,0,0,211,80,472,0,0,0,0,0.0,ShortStop
hendebe01,3,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendebi01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendeda01,1538,1325.0,0,0,0,1,0,0,37,1157,228,1388,99.0,Outfield
hendeed01,8,2.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendeha01,218,0.0,210,0,0,1,1,2,4,3,9,16,0.0,Pitcher
hendeji01,155,0.0,155,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendejo01,16,3.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendeke01,1444,1154.0,0,0,1,0,3,0,432,532,379,1252,30.0,Outfield
henderi01,3081,2890.0,0,0,0,0,0,0,2421,446,27,2828,149.0,Outfield
hendero01,5,2.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendest01,1085,900.0,0,0,1,0,0,0,856,1,44,898,67.0,Outfield
hendlbo01,222,126.0,216,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrbe01,14,12.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrcl01,422,257.0,360,0,0,0,0,0,1,1,1,3,0.0,Pitcher
hendrdo01,39,2.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendred01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrel01,711,504.0,1,600,9,0,0,0,0,0,0,0,3.0,Catcher
hendrge01,2048,1814.0,0,0,121,0,0,0,223,752,898,1813,17.0,Outfield
hendrha01,921,677.0,0,0,378,1,119,4,125,24,72,218,0.0,FirstBase
hendrja01,42,0.0,0,0,0,0,0,0,0,0,41,41,0.0,RightField
hendrky01,211,205.0,207,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrli01,414,44.0,413,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrma01,329,166.0,328,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrry01,36,0.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hendrti01,416,346.0,0,0,0,0,3,0,31,186,147,361,0.0,Outfield
hengeda01,69,39.0,0,0,0,0,0,0,21,0,17,36,27.0,Outfield
henglmo01,35,0.0,0,0,0,33,0,0,0,2,1,3,0.0,SecondBase
heniola01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henketo01,642,0.0,642,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henlebo01,41,30.0,0,35,0,0,0,0,0,0,0,0,0.0,Catcher
henlega01,14,7.0,0,0,0,0,0,0,1,0,8,9,0.0,Outfield
henlewe01,99,61.0,97,0,0,0,0,0,1,0,0,1,0.0,Pitcher
henlibu01,741,564.0,0,605,4,0,0,0,6,1,0,7,0.0,Catcher
hennebr01,151,44.0,148,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hennege01,12,1.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hennele01,14,5.0,0,0,0,10,0,0,0,0,0,0,0.0,SecondBase
hennemi01,561,0.0,561,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hennipe01,68,34.0,68,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henniph01,176,2.0,176,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hennira01,3,1.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henniri01,6,2.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hennse01,64,5.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henribo01,48,1.0,0,0,0,1,3,14,4,2,0,6,0.0,ShortStop
henrifr01,36,17.0,0,0,0,0,0,0,11,15,10,32,0.0,Outfield
henriol01,327,83.0,0,0,0,0,0,0,44,32,61,136,0.0,Outfield
henrios01,49,0.0,49,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrito01,1284,1168.0,0,0,188,0,0,0,39,91,894,1017,0.0,Outfield
henrybi01,531,44.0,527,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrybi02,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrybu01,148,91.0,148,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrydo01,582,0.0,582,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrydu01,164,62.0,164,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henrydw01,256,1.0,256,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henryea01,20,3.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henryge01,21,0.0,0,0,0,0,0,0,10,0,11,21,0.0,Outfield
henryji01,34,11.0,33,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henryjo01,60,0.0,18,0,0,0,0,0,35,1,7,42,0.0,Outfield
henryjo02,689,622.0,0,629,42,0,0,0,0,0,0,0,0.0,Catcher
henrypa01,5,5.0,0,5,0,0,0,0,0,0,0,0,0.0,Catcher
henryro01,42,11.0,0,18,1,0,0,0,0,0,0,0,0.0,Catcher
henrysn01,29,18.0,0,0,18,0,0,0,0,0,0,0,0.0,FirstBase
henshro01,217,71.0,216,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hensiph01,6,1.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henslch01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henslcl01,273,49.0,271,0,0,0,0,0,0,0,0,0,0.0,Pitcher
henslma01,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hensodr01,8,2.0,0,0,0,0,3,0,0,0,0,0,2.0,ThirdBase
hentgpa01,344,306.0,344,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hentgsa01,30,12.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heplebi01,37,3.0,37,0,0,0,0,0,0,0,0,0,0.0,Pitcher
herbeer01,44,2.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
herbefr01,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
herbera01,408,236.0,407,0,0,0,0,0,0,0,0,0,0.0,Pitcher
herbero01,332,79.0,331,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heredfe01,511,2.0,511,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heredgi01,267,128.0,267,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heredgu01,517,360.0,0,0,0,0,0,0,164,311,50,484,5.0,Outfield
heredub01,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
heredwi01,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hergeji01,43,1.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hergema01,567,4.0,567,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hermaal01,32,20.0,0,0,4,15,5,0,0,0,0,0,0.0,SecondBase
hermaar01,17,0.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hermaba01,1553,1387.0,0,0,235,0,0,0,191,0,994,1185,0.0,Outfield
hermabi01,1922,1905.0,0,0,27,1812,75,0,0,0,0,0,0.0,SecondBase
hermach01,189,117.0,0,0,0,0,0,0,19,110,36,160,0.0,Outfield
hermadu01,358,180.0,357,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hermage01,739,490.0,0,0,0,0,0,0,267,6,307,574,0.0,Outfield
hermije01,632,522.0,0,0,0,0,0,0,106,9,468,565,3.0,Outfield
hermomi01,72,38.0,0,0,0,0,0,0,25,23,20,63,0.0,Outfield
hermore01,91,65.0,0,0,0,67,1,15,0,0,0,0,0.0,SecondBase
hernaad01,14,5.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaal01,27,14.0,0,0,14,0,0,0,3,0,6,9,0.0,FirstBase
hernaan01,240,159.0,0,0,0,119,1,72,2,0,0,2,1.0,SecondBase
hernaar01,19,0.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaca01,488,317.0,0,442,6,0,1,0,0,0,0,0,0.0,Catcher
hernaca02,18,0.0,0,0,0,7,2,2,0,0,0,0,0.0,SecondBase
hernaca03,37,33.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaca04,29,14.0,29,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernace01,61,8.0,0,0,0,0,0,0,29,13,1,41,0.0,Outfield
hernace02,1039,928.0,0,0,0,896,24,22,0,22,0,22,8.0,SecondBase
hernach01,90,69.0,0,84,0,0,0,0,0,0,0,0,0.0,Catcher
hernada01,547,27.0,547,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernada02,84,1.0,84,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernadi01,75,24.0,0,0,1,5,9,29,0,0,0,0,0.0,ShortStop
hernael01,70,37.0,70,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaen01,714,644.0,0,0,0,0,0,684,2,0,1,3,0.0,ShortStop
hernaen02,824,568.0,1,0,15,247,33,90,127,272,75,437,5.0,Outfield
hernaev01,18,6.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernafe01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernafe02,419,418.0,419,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernafe03,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernago01,394,239.0,0,0,0,0,0,0,120,189,50,338,2.0,Outfield
hernaja01,618,430.0,0,0,1,8,38,517,0,1,2,3,0.0,ShortStop
hernaje01,27,0.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaje02,133,0.0,133,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernajo01,1587,1169.0,0,0,79,118,425,836,62,50,16,116,2.0,ShortStop
hernajo02,36,2.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernake01,2088,1948.0,0,0,2012,0,0,0,5,0,2,7,0.0,FirstBase
hernale01,85,68.0,0,0,1,1,71,0,1,0,0,1,8.0,ThirdBase
hernali01,537,474.0,519,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernalu01,122,74.0,0,0,0,25,8,81,1,0,0,1,2.0,ShortStop
hernama01,16,7.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernama02,122,57.0,0,0,0,68,19,9,0,0,0,0,5.0,SecondBase
hernami01,45,34.0,0,44,0,0,0,0,0,0,0,0,1.0,Catcher
hernaor01,220,211.0,219,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaos01,26,11.0,0,20,0,0,0,0,0,0,0,0,1.0,Catcher
hernape01,11,1.0,0,0,0,0,2,0,1,0,0,1,5.0,DH
hernape02,16,14.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernara01,337,0.0,337,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernara02,1526,1392.0,0,1447,47,0,1,0,0,0,0,0,9.0,Catcher
hernaro01,1010,3.0,1010,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaru01,31,0.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernaru02,8,6.0,0,0,0,0,0,6,0,0,0,0,0.0,ShortStop
hernaru03,82,82.0,82,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hernate01,520,467.0,0,0,0,0,0,0,231,110,194,479,26.0,Outfield
